"","SurveyDate","Zone","DataType","DataCount"
"1486",2012-03-08,"II","Wandering Tattler",1
"1487",2012-03-08,"III","Black Phoebe",1
"1488",2012-03-08,"III","California Gull",2
"1489",2012-03-08,"III","Great Blue Heron",3
"1490",2012-03-08,"III","Great Egret",2
"1491",2012-03-08,"III","Juvenile Gull",3
"1492",2012-03-08,"III","People",0
"1493",2012-03-08,"III","Snowy Egret",3
"1494",2012-03-08,"III Boulders","Bird",0
"1495",2012-03-08,"III Rocky Outcrop","Brown Pelican",9
"1496",2012-03-08,"III Rocky Outcrop","Cormorant",7
"1497",2012-03-08,"III Rocky Outcrop","Tern",66
"1498",2012-03-08,"III Rocky Outcrop","Unidentified Gull",78
"1499",2012-03-09,"I","People",87
"1500",2012-03-09,"I","Spotted Sandpiper",1
"1501",2012-03-09,"I","Western Gull",1
"1502",2012-03-09,"II","Great Blue Heron",1
"1503",2012-03-09,"II","People",11
"1504",2012-03-09,"II","Western Gull",1
"1505",2012-03-09,"III","Black Phoebe",1
"1506",2012-03-09,"III","Great Blue Heron",2
"1507",2012-03-09,"III","Great Egret",1
"1508",2012-03-09,"III","People",0
"1509",2012-03-09,"III","Snowy Egret",3
"1510",2012-03-09,"III","Spotted Sandpiper",1
"1511",2012-03-09,"III Boulders","Bird",0
"1512",2012-03-09,"III Rocky Outcrop","Brown Pelican",24
"1513",2012-03-09,"III Rocky Outcrop","Cormorant",4
"1514",2012-03-09,"III Rocky Outcrop","Tern",68
"1515",2012-03-09,"III Rocky Outcrop","Unidentified Gull",75
"1516",2012-03-15,"I","Black Turnstone",1
"1517",2012-03-15,"I","Dogs On Leash",2
"1518",2012-03-15,"I","People",61
"1519",2012-03-15,"I","Snowy Egret",1
"1520",2012-03-15,"I","Spotted Sandpiper",1
"1521",2012-03-15,"I","Western Gull",1
"1522",2012-03-15,"II","Great Blue Heron",1
"1523",2012-03-15,"II","People",1
"1524",2012-03-15,"II","Snowy Egret",1
"1525",2012-03-15,"II","Western Gull",3
"1526",2012-03-15,"III","Great Egret",1
"1527",2012-03-15,"III","Juvenile Gull",1
"1528",2012-03-15,"III","People",0
"1529",2012-03-15,"III","Snowy Egret",2
"1530",2012-03-15,"III","Spotted Sandpiper",1
"1531",2012-03-15,"III","Western Gull",1
"1532",2012-03-15,"III Boulders","Snowy Egret",1
"1533",2012-03-15,"III Rocky Outcrop","Brown Pelican",8
"1534",2012-03-15,"III Rocky Outcrop","Cormorant",2
"1535",2012-03-15,"III Rocky Outcrop","Snowy Egret",1
"1536",2012-03-15,"III Rocky Outcrop","Tern",19
"1537",2012-03-15,"III Rocky Outcrop","Unidentified Gull",23
"1538",2012-03-16,"I","Bird",0
"1539",2012-03-16,"I","People",81
"1540",2012-03-16,"II","People",2
"1541",2012-03-16,"II","Snowy Egret",2
"1542",2012-03-16,"II","Sparrow",1
"1543",2012-03-16,"II","Western Gull",2
"1544",2012-03-16,"III","Juvenile Gull",1
"1545",2012-03-16,"III","People",0
"1546",2012-03-16,"III","Spotted Sandpiper",1
"1547",2012-03-16,"III Boulders","Bird",0
"1548",2012-03-16,"III Rocky Outcrop","Brown Pelican",70
"1549",2012-03-16,"III Rocky Outcrop","Cormorant",0
"1550",2012-03-16,"III Rocky Outcrop","Tern",12
"1551",2012-03-16,"III Rocky Outcrop","Unidentified Gull",34
"1552",2012-03-18,"I","People",63
"1553",2012-03-18,"I","Western Gull",1
"1554",2012-03-18,"II","People",0
"1555",2012-03-18,"II","Unidentified Gull",4
"1556",2012-03-18,"II","Wandering Tattler",2
"1557",2012-03-18,"III","Black Phoebe",1
"1558",2012-03-18,"III","Black Turnstone",1
"1559",2012-03-18,"III","Brown Pelican",25
"1560",2012-03-18,"III","People",0
"1561",2012-03-18,"III","Spotted Sandpiper",3
"1562",2012-03-18,"III","Unidentified Gull",65
"1563",2012-03-18,"III Boulders","Bird",0
"1564",2012-03-18,"III Rocky Outcrop","Brown Pelican",1
"1565",2012-03-18,"III Rocky Outcrop","Cormorant",8
"1566",2012-03-18,"III Rocky Outcrop","Tern",193
"1567",2012-03-18,"III Rocky Outcrop","Unidentified Gull",96
"1568",2012-03-20,"I","People",75
"1569",2012-03-20,"I","Western Gull",1
"1570",2012-03-20,"II","Great Egret",1
"1571",2012-03-20,"II","People",0
"1572",2012-03-20,"II","Western Gull",2
"1573",2012-03-20,"III","Black Phoebe",1
"1574",2012-03-20,"III","Great Blue Heron",1
"1575",2012-03-20,"III","People",0
"1576",2012-03-20,"III","Spotted Sandpiper",1
"1577",2012-03-20,"III","Western Gull",2
"1578",2012-03-20,"III Boulders","Bird",0
"1579",2012-03-20,"III Rocky Outcrop","Brown Pelican",31
"1580",2012-03-20,"III Rocky Outcrop","Cormorant",1
"1581",2012-03-20,"III Rocky Outcrop","Tern",35
"1582",2012-03-20,"III Rocky Outcrop","Unidentified Gull",90
"1583",2012-03-21,"I","Dogs On Leash",1
"1584",2012-03-21,"I","People",65
"1585",2012-03-21,"I","Western Gull",1
"1586",2012-03-21,"II","People",5
"1587",2012-03-21,"II","Wandering Tattler",1
"1588",2012-03-21,"II","Western Gull",1
"1589",2012-03-21,"III","Black Phoebe",2
"1590",2012-03-21,"III","Great Egret",1
"1591",2012-03-21,"III","Juvenile Gull",1
"1592",2012-03-21,"III","People",0
"1593",2012-03-21,"III","Western Gull",1
"1594",2012-03-21,"III Boulders","Bird",0
"1595",2012-03-21,"III Rocky Outcrop","Brown Pelican",14
"1596",2012-03-21,"III Rocky Outcrop","Cormorant",4
"1597",2012-03-21,"III Rocky Outcrop","Tern",53
"1598",2012-03-21,"III Rocky Outcrop","Unidentified Gull",30
"1599",2012-03-21,"III Rocky Outcrop","Whimbrel",1
"1600",2012-04-02,"I","Bird",0
"1601",2012-04-02,"I","People",116
"1602",2012-04-02,"II","People",2
"1603",2012-04-04,"I","Dogs On Leash",1
"1604",2012-04-04,"I","People",139
"1605",2012-04-04,"I","Snowy Egret",2
"1606",2012-04-04,"II","Great Blue Heron",2
"1607",2012-04-04,"II","People",17
"1608",2012-04-04,"II","Snowy Egret",2
"1609",2012-04-04,"II","Western Gull",2
"1610",2012-04-04,"III","Black Phoebe",1
"1611",2012-04-04,"III","People",4
"1612",2012-04-04,"III","Snowy Egret",4
"1613",2012-04-04,"III","Spotted Sandpiper",1
"1614",2012-04-04,"III","Western Gull",1
"1615",2012-04-04,"III","Whimbrel",1
"1616",2012-04-04,"III Boulders","California Gull",1
"1617",2012-04-04,"III Boulders","Western Gull",2
"1618",2012-04-04,"III Rocky Outcrop","Brown Pelican",8
"1619",2012-04-04,"III Rocky Outcrop","Cormorant",3
"1620",2012-04-04,"III Rocky Outcrop","Great Blue Heron",1
"1621",2012-04-04,"III Rocky Outcrop","Tern",35
"1622",2012-04-04,"III Rocky Outcrop","Unidentified Gull",20
"1623",2012-04-05,"I","People",137
"1624",2012-04-05,"I","Western Gull",1
"1625",2012-04-05,"II","Black Turnstone",1
"1626",2012-04-05,"II","People",10
"1627",2012-04-05,"II","Snowy Egret",3
"1628",2012-04-05,"II","Spotted Sandpiper",1
"1629",2012-04-05,"II","Wandering Tattler",1
"1630",2012-04-05,"II","Whimbrel",1
"1631",2012-04-05,"III","Belted Kingfisher",1
"1632",2012-04-05,"III","Great Egret",1
"1633",2012-04-05,"III","People",0
"1634",2012-04-05,"III","Snowy Egret",3
"1635",2012-04-05,"III","Spotted Sandpiper",1
"1636",2012-04-05,"III","Whimbrel",1
"1637",2012-04-05,"III Boulders","Western Gull",1
"1638",2012-04-05,"III Rocky Outcrop","Brown Pelican",6
"1639",2012-04-05,"III Rocky Outcrop","Cormorant",4
"1640",2012-04-05,"III Rocky Outcrop","Tern",90
"1641",2012-04-05,"III Rocky Outcrop","Unidentified Gull",35
"1642",2012-04-13,"I","People",44
"1643",2012-04-13,"I","Spotted Sandpiper",2
"1644",2012-04-13,"II","People",13
"1645",2012-04-13,"II","Snowy Egret",4
"1646",2012-04-13,"II","Spotted Sandpiper",1
"1647",2012-04-13,"III","Brown Pelican",1
"1648",2012-04-13,"III","Juvenile Gull",1
"1649",2012-04-13,"III","People",0
"1650",2012-04-13,"III","Snowy Egret",3
"1651",2012-04-13,"III","Western Gull",2
"1652",2012-04-13,"III Boulders","Juvenile Gull",1
"1653",2012-04-13,"III Boulders","Western Gull",1
"1654",2012-04-13,"III Rocky Outcrop","Brown Pelican",12
"1655",2012-04-13,"III Rocky Outcrop","Cormorant",8
"1656",2012-04-13,"III Rocky Outcrop","Tern",25
"1657",2012-04-13,"III Rocky Outcrop","Unidentified Gull",8
"1658",2012-10-14,"I","Black Phoebe",1
"1659",2012-10-14,"I","Black Turnstone",2
"1660",2012-10-14,"I","Dogs On Leash",1
"1661",2012-10-14,"I","People",84
"1662",2012-10-14,"I","Snowy Egret",2
"1663",2012-10-14,"I","Spotted Sandpiper",3
"1664",2012-10-14,"I","Western Gull",2
"1665",2012-10-14,"II","Black Turnstone",2
"1666",2012-10-14,"II","Juvenile Gull",1
"1667",2012-10-14,"II","People",32
"1668",2012-10-14,"II","Western Gull",1
"1669",2012-10-14,"III","Black Phoebe",2
"1670",2012-10-14,"III","Great Blue Heron",1
"1671",2012-10-14,"III","Juvenile Gull",1
"1672",2012-10-14,"III","People",1
"1673",2012-10-14,"III","Snowy Egret",2
"1674",2012-10-14,"III","Spotted Sandpiper",1
"1675",2012-10-14,"III","Western Gull",3
"1676",2012-10-14,"III Boulders","Bird",0
"1677",2012-10-14,"III Boulders","People",0
"1678",2012-10-14,"III Rocky Outcrop","Brown Pelican",1
"1679",2012-10-14,"III Rocky Outcrop","Cormorant",6
"1680",2012-10-14,"III Rocky Outcrop","Great Egret",1
"1681",2012-10-14,"III Rocky Outcrop","Tern",13
"1682",2012-10-14,"III Rocky Outcrop","Unidentified Gull",118
"1683",2012-10-15,"I","Black Turnstone",1
"1684",2012-10-15,"I","People",46
"1685",2012-10-15,"I","Snowy Egret",2
"1686",2012-10-15,"I","Spotted Sandpiper",1
"1687",2012-10-15,"II","Great Blue Heron",1
"1688",2012-10-15,"II","People",8
"1689",2012-10-15,"II","Snowy Egret",2
"1690",2012-10-15,"II","Western Gull",2
"1691",2012-10-15,"III","People",0
"1692",2012-10-15,"III","Snowy Egret",3
"1693",2012-10-15,"III","Wandering Tattler",2
"1694",2012-10-15,"III","Whimbrel",2
"1695",2012-10-15,"III Boulders","Great Egret",1
"1696",2012-10-15,"III Boulders","Snowy Egret",4
"1697",2012-10-15,"III Rocky Outcrop","Brown Pelican",8
"1698",2012-10-15,"III Rocky Outcrop","Cormorant",2
"1699",2012-10-15,"III Rocky Outcrop","Tern",9
"1700",2012-10-15,"III Rocky Outcrop","Unidentified Gull",20
"1701",2012-10-28,"I","Great Egret",1
"1702",2012-10-28,"I","People",12
"1703",2012-10-28,"I","Snowy Egret",1
"1704",2012-10-28,"I","Spotted Sandpiper",2
"1705",2012-10-28,"I","Western Grebe",1
"1706",2012-10-28,"I","Western Gull",1
"1707",2012-10-28,"II","Great Blue Heron",1
"1708",2012-10-28,"II","People",1
"1709",2012-10-28,"II","Snowy Egret",2
"1710",2012-10-28,"II","Spotted Sandpiper",1
"1711",2012-10-28,"II","Western Gull",3
"1712",2012-10-28,"III","California Gull",2
"1713",2012-10-28,"III","Great Egret",1
"1714",2012-10-28,"III","Juvenile Gull",1
"1715",2012-10-28,"III","People",2
"1716",2012-10-28,"III","Snowy Egret",5
"1717",2012-10-28,"III","Western Gull",6
"1718",2012-10-28,"III Boulders","People",0
"1719",2012-10-28,"III Boulders","Snowy Egret",1
"1720",2012-10-28,"III Rocky Outcrop","Brown Pelican",11
"1721",2012-10-28,"III Rocky Outcrop","Cormorant",6
"1722",2012-10-28,"III Rocky Outcrop","Snowy Egret",1
"1723",2012-10-28,"III Rocky Outcrop","Tern",14
"1724",2012-10-28,"III Rocky Outcrop","Unidentified Gull",150
"1725",2012-11-11,"I","Dogs On Leash",1
"1726",2012-11-11,"I","Great Egret",1
"1727",2012-11-11,"I","People",55
"1728",2012-11-11,"I","Snowy Egret",1
"1729",2012-11-11,"I","Western Gull",1
"1730",2012-11-11,"II","Black Phoebe",1
"1731",2012-11-11,"II","Dogs On Leash",1
"1732",2012-11-11,"II","Great Blue Heron",1
"1733",2012-11-11,"II","People",22
"1734",2012-11-11,"II","Snowy Egret",1
"1735",2012-11-11,"II","Western Gull",2
"1736",2012-11-11,"III","Great Blue Heron",1
"1737",2012-11-11,"III","Juvenile Gull",1
"1738",2012-11-11,"III","People",1
"1739",2012-11-11,"III","Snowy Egret",3
"1740",2012-11-11,"III","Western Gull",3
"1741",2012-11-11,"III Boulders","Snowy Egret",1
"1742",2012-11-11,"III Boulders","Whimbrel",1
"1743",2012-11-11,"III Rocky Outcrop","Brown Pelican",9
"1744",2012-11-11,"III Rocky Outcrop","Cormorant",9
"1745",2012-11-11,"III Rocky Outcrop","Tern",9
"1746",2012-11-11,"III Rocky Outcrop","Unidentified Gull",120
"1747",2012-11-12,"I","Black Turnstone",1
"1748",2012-11-12,"I","Dogs On Leash",1
"1749",2012-11-12,"I","Great Egret",1
"1750",2012-11-12,"I","People",84
"1751",2012-11-12,"I","Snowy Egret",1
"1752",2012-11-12,"I","Western Gull",1
"1753",2012-11-12,"I","Whimbrel",1
"1754",2012-11-12,"II","Great Blue Heron",1
"1755",2012-11-12,"II","People",29
"1756",2012-11-12,"II","Snowy Egret",2
"1757",2012-11-12,"II","Western Gull",1
"1758",2012-11-12,"III","Black Phoebe",1
"1759",2012-11-12,"III","Great Blue Heron",1
"1760",2012-11-12,"III","People",4
"1761",2012-11-12,"III","Snowy Egret",2
"1762",2012-11-12,"III","Western Gull",9
"1763",2012-11-12,"III Boulders","Bird",0
"1764",2012-11-12,"III Rocky Outcrop","Cormorant",2
"1765",2012-11-12,"III Rocky Outcrop","Unidentified Gull",142
"1766",2012-11-13,"I","Black Phoebe",1
"1767",2012-11-13,"I","Dogs On Leash",1
"1768",2012-11-13,"I","Great Egret",1
"1769",2012-11-13,"I","People",73
"1770",2012-11-13,"I","Say's Phoebe",1
"1771",2012-11-13,"I","Snowy Egret",3
"1772",2012-11-13,"I","Spotted Sandpiper",1
"1773",2012-11-13,"II","Great Egret",1
"1774",2012-11-13,"II","People",11
"1775",2012-11-13,"II","Western Gull",1
"1776",2012-11-13,"III","Black Phoebe",1
"1777",2012-11-13,"III","Brown Pelican",3
"1778",2012-11-13,"III","California Gull",2
"1779",2012-11-13,"III","Great Blue Heron",1
"1780",2012-11-13,"III","Great Egret",1
"1781",2012-11-13,"III","Heerman's Gull",23
"1782",2012-11-13,"III","People",6
"1783",2012-11-13,"III","Snowy Egret",5
"1784",2012-11-13,"III","Western Gull",3
"1785",2012-11-13,"III Boulders","Bird",0
"1786",2012-11-13,"III Rocky Outcrop","Brown Pelican",15
"1787",2012-11-13,"III Rocky Outcrop","Cormorant",1
"1788",2012-11-13,"III Rocky Outcrop","Snowy Egret",2
"1789",2012-11-13,"III Rocky Outcrop","Tern",18
"1790",2012-11-13,"III Rocky Outcrop","Unidentified Gull",200
"1791",2012-11-13,"III Rocky Outcrop","Whimbrel",1
"1792",2012-11-14,"I","People",82
"1793",2012-11-14,"I","Spotted Sandpiper",1
"1794",2012-11-14,"I","Western Gull",1
"1795",2012-11-14,"II","Black Phoebe",1
"1796",2012-11-14,"II","Great Egret",2
"1797",2012-11-14,"II","People",12
"1798",2012-11-14,"II","Spotted Sandpiper",1
"1799",2012-11-14,"II","Western Gull",2
"1800",2012-11-14,"III","Great Blue Heron",2
"1801",2012-11-14,"III","Great Egret",1
"1802",2012-11-14,"III","Heerman's Gull",2
"1803",2012-11-14,"III","Juvenile Gull",1
"1804",2012-11-14,"III","People",2
"1805",2012-11-14,"III","Say's Phoebe",1
"1806",2012-11-14,"III","Snowy Egret",2
"1807",2012-11-14,"III","Spotted Sandpiper",2
"1808",2012-11-14,"III","Western Gull",1
"1809",2012-11-14,"III Boulders","Bird",0
"1810",2012-11-14,"III Boulders","People",2
"1811",2012-11-14,"III Rocky Outcrop","Brown Pelican",5
"1812",2012-11-14,"III Rocky Outcrop","Cormorant",0
"1813",2012-11-14,"III Rocky Outcrop","Tern",44
"1814",2012-11-14,"III Rocky Outcrop","Unidentified Gull",65
"1815",2012-11-25,"I","Dogs On Leash",2
"1816",2012-11-25,"I","Great Egret",1
"1817",2012-11-25,"I","People",95
"1818",2012-11-25,"I","Snowy Egret",1
"1819",2012-11-25,"I","Western Gull",1
"1820",2012-11-25,"II","Black Phoebe",1
"1821",2012-11-25,"II","People",7
"1822",2012-11-25,"II","Spotted Sandpiper",2
"1823",2012-11-25,"II","Western Gull",2
"1824",2012-11-25,"III","Black Phoebe",2
"1825",2012-11-25,"III","Great Egret",2
"1826",2012-11-25,"III","People",0
"1827",2012-11-25,"III","Say's Phoebe",1
"1828",2012-11-25,"III","Snowy Egret",5
"1829",2012-11-25,"III","Spotted Sandpiper",2
"1830",2012-11-25,"III","Western Gull",2
"1831",2012-11-25,"III Boulders","Bird",0
"1832",2012-11-25,"III Boulders","People",0
"1833",2012-11-25,"III Rocky Outcrop","Brown Pelican",51
"1834",2012-11-25,"III Rocky Outcrop","Cormorant",4
"1835",2012-11-25,"III Rocky Outcrop","Tern",11
"1836",2012-11-25,"III Rocky Outcrop","Unidentified Gull",51
"1837",2012-11-26,"I","People",40
"1838",2012-11-26,"I","Spotted Sandpiper",1
"1839",2012-11-26,"I","Western Gull",1
"1840",2012-11-26,"II","Black Phoebe",1
"1841",2012-11-26,"II","Great Egret",2
"1842",2012-11-26,"II","People",0
"1843",2012-11-26,"II","Snowy Egret",1
"1844",2012-11-26,"II","Spotted Sandpiper",1
"1845",2012-11-26,"II","Western Gull",1
"1846",2012-11-26,"III","Black Phoebe",2
"1847",2012-11-26,"III","Great Blue Heron",2
"1848",2012-11-26,"III","Great Egret",1
"1849",2012-11-26,"III","People",0
"1850",2012-11-26,"III","Snowy Egret",8
"1851",2012-11-26,"III","Spotted Sandpiper",1
"1852",2012-11-26,"III","Western Gull",2
"1853",2012-11-26,"III","Whimbrel",1
"1854",2012-11-26,"III Boulders","People",0
"1855",2012-11-26,"III Boulders","Snowy Egret",2
"1856",2012-11-26,"III Rocky Outcrop","Brown Pelican",10
"1857",2012-11-26,"III Rocky Outcrop","Cormorant",8
"1858",2012-11-26,"III Rocky Outcrop","Snowy Egret",1
"1859",2012-11-26,"III Rocky Outcrop","Tern",25
"1860",2012-11-26,"III Rocky Outcrop","Unidentified Gull",84
"1861",2012-11-27,"I","Black Phoebe",0
"1862",2012-11-27,"I","Great Egret",1
"1863",2012-11-27,"I","People",27
"1864",2012-11-27,"I","Say's Phoebe",0
"1865",2012-11-27,"I","Spotted Sandpiper",1
"1866",2012-11-27,"I","Western Gull",1
"1867",2012-11-27,"II","Great Egret",1
"1868",2012-11-27,"II","People",1
"1869",2012-11-27,"II","Snowy Egret",3
"1870",2012-11-27,"II","Spotted Sandpiper",1
"1871",2012-11-27,"II","Western Gull",1
"1872",2012-11-27,"III","Black Phoebe",2
"1873",2012-11-27,"III","Great Blue Heron",2
"1874",2012-11-27,"III","Great Egret",1
"1875",2012-11-27,"III","Juvenile Gull",4
"1876",2012-11-27,"III","People",0
"1877",2012-11-27,"III","Snowy Egret",4
"1878",2012-11-27,"III","Spotted Sandpiper",4
"1879",2012-11-27,"III","Western Gull",2
"1880",2012-11-27,"III Boulders","Bird",0
"1881",2012-11-27,"III Rocky Outcrop","Brown Pelican",9
"1882",2012-11-27,"III Rocky Outcrop","Cormorant",5
"1883",2012-11-27,"III Rocky Outcrop","Tern",24
"1884",2012-11-27,"III Rocky Outcrop","Unidentified Gull",90
"1885",2012-11-28,"I","Black Phoebe",1
"1886",2012-11-28,"I","Great Egret",1
"1887",2012-11-28,"I","People",23
"1888",2012-11-28,"I","Say's Phoebe",1
"1889",2012-11-28,"II","Black Phoebe",2
"1890",2012-11-28,"II","People",6
"1891",2012-11-28,"II","Western Gull",1
"1892",2012-11-28,"III","Black Phoebe",1
"1893",2012-11-28,"III","Great Blue Heron",1
"1894",2012-11-28,"III","Great Egret",1
"1895",2012-11-28,"III","Juvenile Gull",4
"1896",2012-11-28,"III","People",1
"1897",2012-11-28,"III","Snowy Egret",1
"1898",2012-11-28,"III","Spotted Sandpiper",1
"1899",2012-11-28,"III","Western Gull",6
"1900",2012-11-28,"III","Whimbrel",1
"1901",2012-11-28,"III Boulders","Bird",0
"1902",2012-11-28,"III Boulders","People",0
"1903",2012-11-28,"III Rocky Outcrop","Brown Pelican",11
"1904",2012-11-28,"III Rocky Outcrop","Cormorant",4
"1905",2012-11-28,"III Rocky Outcrop","Great Blue Heron",1
"1906",2012-11-28,"III Rocky Outcrop","Tern",33
"1907",2012-11-28,"III Rocky Outcrop","Unidentified Gull",134
"1908",2012-11-29,"I","Great Egret",1
"1909",2012-11-29,"I","People",23
"1910",2012-11-29,"I","Snowy Egret",2
"1911",2012-11-29,"I","Spotted Sandpiper",2
"1912",2012-11-29,"I","Western Gull",1
"1913",2012-11-29,"II","People",4
"1914",2012-11-29,"II","Snowy Egret",1
"1915",2012-11-29,"II","Spotted Sandpiper",1
"1916",2012-11-29,"II","Western Gull",2
"1917",2012-11-29,"III","Black Phoebe",3
"1918",2012-11-29,"III","Great Blue Heron",1
"1919",2012-11-29,"III","Great Egret",2
"1920",2012-11-29,"III","Juvenile Gull",4
"1921",2012-11-29,"III","People",0
"1922",2012-11-29,"III","Spotted Sandpiper",2
"1923",2012-11-29,"III","Western Gull",1
"1924",2012-11-29,"III Boulders","Juvenile Gull",2
"1925",2012-11-29,"III Boulders","Snowy Egret",1
"1926",2012-11-29,"III Boulders","Western Gull",2
"1927",2012-11-29,"III Rocky Outcrop","Brown Pelican",1
"1928",2012-11-29,"III Rocky Outcrop","Cormorant",0
"1929",2012-11-29,"III Rocky Outcrop","Great Blue Heron",1
"1930",2012-11-29,"III Rocky Outcrop","Tern",30
"1931",2012-11-29,"III Rocky Outcrop","Unidentified Gull",114
"1932",2012-12-10,"I","Black Phoebe",1
"1933",2012-12-10,"I","People",49
"1934",2012-12-10,"I","Snowy Egret",3
"1935",2012-12-10,"I","Spotted Sandpiper",2
"1936",2012-12-10,"I","Western Gull",1
"1937",2012-12-10,"II","Black Phoebe",1
"1938",2012-12-10,"II","Great Egret",1
"1939",2012-12-10,"II","People",9
"1940",2012-12-10,"II","Western Gull",2
"1941",2012-12-10,"III","Black Phoebe",1
"1942",2012-12-10,"III","Great Blue Heron",2
"1943",2012-12-10,"III","Great Egret",2
"1944",2012-12-10,"III","Juvenile Gull",3
"1945",2012-12-10,"III","People",0
"1946",2012-12-10,"III","Snowy Egret",13
"1947",2012-12-10,"III","Spotted Sandpiper",1
"1948",2012-12-10,"III","Western Gull",6
"1949",2012-12-10,"III Boulders","Bird",0
"1950",2012-12-10,"III Boulders","People",0
"1951",2012-12-10,"III Rocky Outcrop","Brown Pelican",19
"1952",2012-12-10,"III Rocky Outcrop","Cormorant",1
"1953",2012-12-10,"III Rocky Outcrop","Snowy Egret",2
"1954",2012-12-10,"III Rocky Outcrop","Tern",9
"1955",2012-12-10,"III Rocky Outcrop","Unidentified Gull",90
"1956",2012-12-10,"III Rocky Outcrop","Whimbrel",1
"1957",2012-12-11,"I","Black Phoebe",1
"1958",2012-12-11,"I","People",34
"1959",2012-12-11,"I","Say's Phoebe",1
"1960",2012-12-11,"I","Snowy Egret",3
"1961",2012-12-11,"I","Spotted Sandpiper",2
"1962",2012-12-11,"I","Western Gull",2
"1963",2012-12-11,"II","Great Blue Heron",1
"1964",2012-12-11,"II","Great Egret",3
"1965",2012-12-11,"II","People",7
"1966",2012-12-11,"II","Spotted Sandpiper",1
"1967",2012-12-11,"II","Western Gull",1
"1968",2012-12-11,"III","Black Phoebe",1
"1969",2012-12-11,"III","California Gull",1
"1970",2012-12-11,"III","Great Blue Heron",1
"1971",2012-12-11,"III","Great Egret",1
"1972",2012-12-11,"III","Juvenile Gull",2
"1973",2012-12-11,"III","People",0
"1974",2012-12-11,"III","Snowy Egret",2
"1975",2012-12-11,"III","Tern",5
"1976",2012-12-11,"III","Western Gull",3
"1977",2012-12-11,"III Boulders","Bird",0
"1978",2012-12-11,"III Rocky Outcrop","Brown Pelican",2
"1979",2012-12-11,"III Rocky Outcrop","Cormorant",3
"1980",2012-12-11,"III Rocky Outcrop","Tern",6
"1981",2012-12-11,"III Rocky Outcrop","Unidentified Gull",100
"1982",2012-12-12,"I","Black Phoebe",1
"1983",2012-12-12,"I","People",76
"1984",2012-12-12,"I","Say's Phoebe",1
"1985",2012-12-12,"I","Snowy Egret",2
"1986",2012-12-12,"I","Western Gull",2
"1987",2012-12-12,"II","People",3
"1988",2012-12-12,"II","Western Gull",3
"1989",2012-12-12,"III","Black Phoebe",1
"1990",2012-12-12,"III","Great Blue Heron",1
"1991",2012-12-12,"III","Great Egret",1
"1992",2012-12-12,"III","Juvenile Gull",1
"1993",2012-12-12,"III","People",2
"1994",2012-12-12,"III","Rock Dove",1
"1995",2012-12-12,"III","Snowy Egret",3
"1996",2012-12-12,"III","Song sparrow",1
"1997",2012-12-12,"III","Wandering Tattler",1
"1998",2012-12-12,"III","Western Gull",1
"1999",2012-12-12,"III","Whimbrel",1
"2000",2012-12-12,"III Boulders","Bird",0
"2001",2012-12-12,"III Rocky Outcrop","Brown Pelican",16
"2002",2012-12-12,"III Rocky Outcrop","Cormorant",3
"2003",2012-12-12,"III Rocky Outcrop","Snowy Egret",1
"2004",2012-12-12,"III Rocky Outcrop","Tern",13
"2005",2012-12-12,"III Rocky Outcrop","Unidentified Gull",120
"2006",2012-12-13,"I","Great Egret",1
"2007",2012-12-13,"I","People",21
"2008",2012-12-13,"I","Say's Phoebe",1
"2009",2012-12-13,"I","Snowy Egret",1
"2010",2012-12-13,"I","Spotted Sandpiper",1
"2011",2012-12-13,"I","Western Gull",1
"2012",2012-12-13,"II","Black Phoebe",1
"2013",2012-12-13,"II","Great Egret",1
"2014",2012-12-13,"II","People",3
"2015",2012-12-13,"II","Western Gull",2
"2016",2012-12-13,"III","Black Phoebe",1
"2017",2012-12-13,"III","California Gull",1
"2018",2012-12-13,"III","Great Blue Heron",1
"2019",2012-12-13,"III","Great Egret",1
"2020",2012-12-13,"III","People",0
"2021",2012-12-13,"III","Snowy Egret",2
"2022",2012-12-13,"III","Tern",4
"2023",2012-12-13,"III","Western Gull",1
"2024",2012-12-13,"III Boulders","Bird",0
"2025",2012-12-13,"III Rocky Outcrop","Brown Pelican",13
"2026",2012-12-13,"III Rocky Outcrop","Cormorant",0
"2027",2012-12-13,"III Rocky Outcrop","Great Egret",1
"2028",2012-12-13,"III Rocky Outcrop","Snowy Egret",1
"2029",2012-12-13,"III Rocky Outcrop","Tern",13
"2030",2012-12-13,"III Rocky Outcrop","Unidentified Gull",90
"2031",2012-12-26,"I","Black Phoebe",1
"2032",2012-12-26,"I","Great Egret",1
"2033",2012-12-26,"I","People",130
"2034",2012-12-26,"I","Snowy Egret",6
"2035",2012-12-26,"I","Spotted Sandpiper",2
"2036",2012-12-26,"I","Western Gull",1
"2037",2012-12-26,"I","Yellow Rumped Warbler",1
"2038",2012-12-26,"II","Black Phoebe",1
"2039",2012-12-26,"II","Dogs On Leash",1
"2040",2012-12-26,"II","Great Egret",2
"2041",2012-12-26,"II","People",64
"2042",2012-12-26,"II","Snowy Egret",2
"2043",2012-12-26,"II","Sparrow",2
"2044",2012-12-26,"II","Western Gull",2
"2045",2012-12-26,"II","Whimbrel",1
"2046",2012-12-26,"III","Black Phoebe",1
"2047",2012-12-26,"III","Brown Pelican",2
"2048",2012-12-26,"III","Great Blue Heron",2
"2049",2012-12-26,"III","Great Egret",2
